# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d1e8-5ecb/tplx;f6ad-5ce2/tilx;5c46-4d13/~tNl;e2e8-a938/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         5193-2cf4/tplx;46aa-98a5/tilx;8432-343c/~tNl;15a1-9579/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         55be-25d3/tplx;26e2-1844/tilx;f3c9-4a4d/~tNl;19d1-1ada/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         53a5-bd07/tplx;960a-e86f/tilx;50d3-012f/~tNl;8cc0-c359/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        87db-cea2/tplx;9d52-ddd8/tilx;2fd7-6c40/~tNl;bd2f-a6d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        bb4d-572b/tplx;d5cc-a02f/tilx;2694-ee44/~tNl;ee9c-c0af/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         2e88-bbff/tplx;9930-ec58/tilx;4ae8-ce14/~tNl;59ce-63d6/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         045e-81d6/tplx;1743-ddd7/tilx;5a1c-b517/~tNl;6904-8b77/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         5287-28aa/tplx;204e-8ba4/tilx;bb0b-853e/~tNl;3d82-2bc9/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         5342-f52b/tplx;79e9-f6a0/tilx;a60a-f194/~tNl;b7f7-8e50/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         aeca-5af7/tplx;fdb1-f117/tilx;16cf-6a58/~tNl;711d-4677/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c930-4d0d/tplx;d5f5-83ad/tilx;ffef-e141/~tNl;6fbb-8dcf/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        0657-5cd4/tplx;9ac0-f237/tilx;ef67-8387/~tNl;a0b1-8206/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        b1b1-f6cf/tplx;56f8-5c6c/tilx;42b4-42d1/~tNl;3f2a-6276/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         fc44-7f23/tplx;0ff8-26d2/tilx;b264-c369/~tNl;2207-e110/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         1fd0-2e3c/tplx;7120-883b/tilx;725f-0e6b/~tNl;7588-49c8/sz, PASS,
