# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c698-c86c/tplx;4c9a-422b/tilx;bb0b-853e/~tNl;3295-6fc6/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         db45-2b9b/tplx;8d41-d167/tilx;a60a-f194/~tNl;a19f-745e/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         b947-634a/tplx;d88e-21ab/tilx;16cf-6a58/~tNl;de8c-0fd3/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         cd81-38e7/tplx;8a18-aad3/tilx;ffef-e141/~tNl;7d59-b2c9/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        1d86-103e/tplx;f8c6-0511/tilx;ef67-8387/~tNl;aaff-d072/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        1089-027e/tplx;8cd3-e136/tilx;42b4-42d1/~tNl;58a0-717a/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         8030-be8d/tplx;3397-b50f/tilx;b264-c369/~tNl;ae9f-34ff/sz, PASS, idealchannel
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         cc72-61b8/tplx;b1af-8a2e/tilx;3d88-6108/~tNl;80a8-68ae/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         cd14-45a6/tplx;c548-a338/tilx;c049-a7f6/~tNl;2687-c674/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         92c1-ecb9/tplx;e8c7-aaf8/tilx;ea4d-c8ca/~tNl;99e2-a124/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         300d-0e27/tplx;3a4d-b949/tilx;f1ef-f4f4/~tNl;2b23-2c4c/sz, PASS, idealchannel
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         c9b5-00a8/tplx;c197-415b/tilx;d56d-e991/~tNl;a5fd-6a9e/sz, PASS, radio nofading
