# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         501e-0541/tplx;7b87-ea81/tilx;5c46-4d13/~tNl;7752-deed/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         d09b-b681/tplx;0100-58f0/tilx;8432-343c/~tNl;87f0-124a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         458c-fa65/tplx;d1dc-9414/tilx;f3c9-4a4d/~tNl;b68d-d1fc/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         01fd-8918/tplx;3191-3b21/tilx;50d3-012f/~tNl;e705-bd5e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        a9b1-2039/tplx;a9df-8b96/tilx;2fd7-6c40/~tNl;5722-ff0b/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f6a1-d157/tplx;df85-4de4/tilx;2694-ee44/~tNl;3797-5e75/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         246c-4075/tplx;dc18-aa06/tilx;4ae8-ce14/~tNl;1c47-de58/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         045e-81d6/tplx;1743-ddd7/tilx;5a1c-b517/~tNl;65ba-2af2/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         5287-28aa/tplx;204e-8ba4/tilx;bb0b-853e/~tNl;255e-0592/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         5342-f52b/tplx;79e9-f6a0/tilx;a60a-f194/~tNl;de3b-cf5f/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         aeca-5af7/tplx;fdb1-f117/tilx;16cf-6a58/~tNl;e3d1-603c/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c930-4d0d/tplx;d5f5-83ad/tilx;ffef-e141/~tNl;7ab3-a870/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        0657-5cd4/tplx;9ac0-f237/tilx;ef67-8387/~tNl;3a86-ed2a/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        b1b1-f6cf/tplx;56f8-5c6c/tilx;42b4-42d1/~tNl;26b4-c8f4/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         fc44-7f23/tplx;0ff8-26d2/tilx;b264-c369/~tNl;ef73-417b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         1fd0-2e3c/tplx;7120-883b/tilx;725f-0e6b/~tNl;7a11-dbaa/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e63e-f6ca/tplx;07b8-ba54/tilx;a991-4834/~tNl;6522-df92/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         ae82-5e47/tplx;40fd-bfcc/tilx;ae43-f707/~tNl;7ed6-13fc/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         49f0-3881/tplx;12a8-b2d2/tilx;52b9-2f22/~tNl;64ac-2edd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         b26c-3d63/tplx;74f8-10e9/tilx;cb6d-d91b/~tNl;76d0-1070/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        d30d-ef3c/tplx;4e9b-2053/tilx;516c-5ce2/~tNl;663c-2d8a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3747-d476/tplx;bc17-10c6/tilx;efa1-2656/~tNl;e177-2768/sz, PASS,
