# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         a43a-bab1/tplx;f6ad-5ce2/tilx;5c46-4d13/~tNl;e2e8-a938/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         6e94-6a5d/tplx;46aa-98a5/tilx;8432-343c/~tNl;15a1-9579/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         2c2c-68f7/tplx;26e2-1844/tilx;f3c9-4a4d/~tNl;19d1-1ada/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         e62e-09c9/tplx;960a-e86f/tilx;50d3-012f/~tNl;8cc0-c359/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        b87e-0dfb/tplx;9d52-ddd8/tilx;2fd7-6c40/~tNl;bd2f-a6d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        3474-1888/tplx;d5cc-a02f/tilx;2694-ee44/~tNl;ee9c-c0af/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         cc79-ced8/tplx;9930-ec58/tilx;4ae8-ce14/~tNl;59ce-63d6/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         5d46-df5f/tplx;1743-ddd7/tilx;5a1c-b517/~tNl;6904-8b77/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         9ef0-4098/tplx;204e-8ba4/tilx;bb0b-853e/~tNl;3d82-2bc9/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e83c-1385/tplx;79e9-f6a0/tilx;a60a-f194/~tNl;b7f7-8e50/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         ea08-ccac/tplx;fdb1-f117/tilx;16cf-6a58/~tNl;711d-4677/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         f0b8-57db/tplx;d5f5-83ad/tilx;ffef-e141/~tNl;6fbb-8dcf/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        ac5b-9bb5/tplx;9ac0-f237/tilx;ef67-8387/~tNl;a0b1-8206/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        54e4-c013/tplx;56f8-5c6c/tilx;42b4-42d1/~tNl;3f2a-6276/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7669-4cca/tplx;0ff8-26d2/tilx;b264-c369/~tNl;2207-e110/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         0499-4252/tplx;7120-883b/tilx;725f-0e6b/~tNl;7588-49c8/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         deee-57ec/tplx;174f-c345/tilx;a991-4834/~tNl;5b92-db84/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         c3e0-7571/tplx;40fd-bfcc/tilx;ae43-f707/~tNl;c5dc-aa6d/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         b435-53f0/tplx;12a8-b2d2/tilx;52b9-2f22/~tNl;4c91-54fc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         9198-3799/tplx;74f8-10e9/tilx;cb6d-d91b/~tNl;590b-fbca/sz, PASS,
