# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         15d8-7b5c/tplx;8e9e-e7b0/tilx;fde1-7f1d/~tNl;a19f-745e/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         b0a4-b74e/tplx;7397-282c/tilx;ebbb-87dd/~tNl;de8c-0fd3/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         803e-65aa/tplx;8e38-cc07/tilx;cd80-681f/~tNl;7d59-b2c9/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        9cbf-9fe5/tplx;4989-1098/tilx;d05b-4d25/~tNl;aaff-d072/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        595b-53b2/tplx;ae9a-142a/tilx;78f5-5d97/~tNl;58a0-717a/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         d361-764f/tplx;0884-4968/tilx;5614-18de/~tNl;ae9f-34ff/sz, PASS, idealchannel
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         aa60-df2e/tplx;42cc-2a4b/tilx;a824-ff00/~tNl;80a8-68ae/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e19f-f671/tplx;7d98-7afc/tilx;2b33-8ed5/~tNl;2687-c674/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         c7fb-3dbe/tplx;feff-53e7/tilx;d3c9-adad/~tNl;99e2-a124/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         b95e-5a3b/tplx;46e4-c1e0/tilx;b686-265f/~tNl;2b23-2c4c/sz, PASS, idealchannel
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         8336-28a2/tplx;d5bd-8101/tilx;a50e-8f6d/~tNl;a5fd-6a9e/sz, PASS, radio nofading
