# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         501e-0541/tplx;7b87-ea81/tilx;5c46-4d13/~tNl;3a32-7ada/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         d09b-b681/tplx;0100-58f0/tilx;8432-343c/~tNl;d232-9b40/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         458c-fa65/tplx;d1dc-9414/tilx;f3c9-4a4d/~tNl;06e3-9c56/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         01fd-8918/tplx;3191-3b21/tilx;50d3-012f/~tNl;4573-775e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        a9b1-2039/tplx;a9df-8b96/tilx;2fd7-6c40/~tNl;4e77-8f51/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f6a1-d157/tplx;df85-4de4/tilx;2694-ee44/~tNl;2633-ad41/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         246c-4075/tplx;dc18-aa06/tilx;4ae8-ce14/~tNl;858d-705f/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         045e-81d6/tplx;1743-ddd7/tilx;5a1c-b517/~tNl;6904-8b77/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         5287-28aa/tplx;204e-8ba4/tilx;bb0b-853e/~tNl;3d82-2bc9/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         5342-f52b/tplx;79e9-f6a0/tilx;a60a-f194/~tNl;b7f7-8e50/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         aeca-5af7/tplx;fdb1-f117/tilx;16cf-6a58/~tNl;711d-4677/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c930-4d0d/tplx;d5f5-83ad/tilx;ffef-e141/~tNl;6fbb-8dcf/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        0657-5cd4/tplx;9ac0-f237/tilx;ef67-8387/~tNl;a0b1-8206/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        b1b1-f6cf/tplx;56f8-5c6c/tilx;42b4-42d1/~tNl;3f2a-6276/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         fc44-7f23/tplx;0ff8-26d2/tilx;b264-c369/~tNl;2207-e110/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         1fd0-2e3c/tplx;7120-883b/tilx;725f-0e6b/~tNl;7588-49c8/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e63e-f6ca/tplx;07b8-ba54/tilx;a991-4834/~tNl;9292-6018/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         ae82-5e47/tplx;40fd-bfcc/tilx;ae43-f707/~tNl;c5dc-aa6d/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         49f0-3881/tplx;12a8-b2d2/tilx;52b9-2f22/~tNl;4c91-54fc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         b26c-3d63/tplx;74f8-10e9/tilx;cb6d-d91b/~tNl;590b-fbca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        d30d-ef3c/tplx;930c-74e2/tilx;516c-5ce2/~tNl;6ab7-52dd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3747-d476/tplx;f603-c77c/tilx;efa1-2656/~tNl;60ba-e5fd/sz, PASS,
