# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;a5a4-90d7/tilx;a60a-f194/~tNl;a19f-745e/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;c04c-fe11/tilx;16cf-6a58/~tNl;de8c-0fd3/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;0393-fd0d/tilx;ffef-e141/~tNl;7d59-b2c9/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;fa94-8655/tilx;ef67-8387/~tNl;aaff-d072/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;6aeb-2d05/tilx;42b4-42d1/~tNl;58a0-717a/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;7f58-ab24/tilx;b264-c369/~tNl;ae9f-34ff/sz, PASS, idealchannel
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         0768-e2ae/tplx;0909-a386/tilx;3d88-6108/~tNl;80a8-68ae/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;5f96-aedc/tilx;c049-a7f6/~tNl;2687-c674/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;493f-5ca1/tilx;ea4d-c8ca/~tNl;99e2-a124/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;782a-7559/tilx;f1ef-f4f4/~tNl;2b23-2c4c/sz, PASS, idealchannel
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         7900-9618/tplx;5b99-caa2/tilx;d56d-e991/~tNl;a5fd-6a9e/sz, PASS, radio nofading
